19727,cba2f1e0-8fbc-43a7-b9b3-e6e4433a788e,235182996,2021-01-17T03:01:52.080Z,2021-01-17T03:01:52.080Z,104,"B98 身為店員我也這麼覺得☹️
想嘗試新品  但那個料太多了",2.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,身為店員我也這麼覺得想嘗試新品但那個料太多了,"['身為', '店員', '我', '也', '這麼', '覺得', '想', '嘗試', '新品', '但', '那', '個', '料', '太多', '了']","['VG', 'Na', 'Nh', 'D', 'D', 'VK', 'VE', 'VF', 'Na', 'Cbb', 'Nep', 'Nf', 'Na', 'VH', 'T']","['身為', '店員', '覺得', '想', '嘗試', '新品', '料', '太多']",[],neutral
19728,f20d69b9-c954-4c80-8d94-2d7165eae588,235182996,2021-01-17T03:05:29.672Z,2021-01-17T03:05:29.672Z,105,不喜歡被超越 光珍珠和鮮奶這點,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,不喜歡被超越光珍珠和鮮奶這點,"['不', '喜歡', '被', '超越', '光', '珍珠', '和', '鮮奶', '這', '點']","['D', 'VK', 'P', 'VC', 'Na', 'Na', 'Caa', 'Na', 'Nep', 'Nf']","['喜歡', '超越', '珍珠', '鮮奶', '點']",[],positive
19729,10e2c0b1-9877-479a-a400-0cdddd0a8aac,235182996,2021-01-17T03:12:49.769Z,2021-01-17T03:12:49.769Z,106,50嵐都沒推陳出新...我已經四年沒喝過50嵐了,0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐都沒推陳出新我已經四年沒喝過嵐了,"['嵐', '都', '沒', '推陳出新', '我', '已經', '四年', '沒', '喝', '過', '嵐', '了']","['Na', 'D', 'D', 'VA', 'Nh', 'D', 'Nd', 'D', 'VC', 'Di', 'Na', 'T']","['嵐', '推陳出新', '已經', '四年', '喝', '嵐']",[],neutral
19730,55a24b18-34a0-4ba5-8a7c-8535d161d926,235182996,2021-01-17T03:20:00.917Z,2021-01-17T03:20:00.917Z,107,還是比較喜歡50嵐😆,1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,還是比較喜歡嵐,"['還是', '比較', '喜歡', '嵐']","['D', 'Dfa', 'VK', 'Na']","['比較', '喜歡', '嵐']",[],positive
19731,b8519e5d-6915-4963-a131-43b93528182a,235182996,2021-01-17T03:21:25.983Z,2021-01-17T03:21:25.983Z,108,燕麥紅茶拿鐵 真的超好喝!!!!,1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,燕麥紅茶拿鐵真的超好喝,"['燕麥', '紅茶', '拿鐵', '真的', '超', '好喝']","['Na', 'Na', 'Na', 'D', 'VJ', 'VH']","['燕麥', '紅茶', '拿鐵', '真的', '超', '好喝']",[],neutral
19732,58a8bbba-c295-4d16-b843-4dae016f48e4,235182996,2021-01-17T03:28:22.921Z,2021-01-17T03:28:22.921Z,109,"B1
那天公司訂飲料跟同事一起訂了芋泥波波鮮奶
感想只有這是三小爛東西😑😑",1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,那天公司訂飲料跟同事一起訂了芋泥波波鮮奶感想只有這是三小爛東西,"['那', '天', '公司', '訂', '飲料', '跟', '同事', '一起', '訂', '了', '芋泥', '波波', '鮮奶', '感想', '只有', '這', '是', '三', '小', '爛', '東西']","['Nep', 'Nf', 'Nc', 'VC', 'Na', 'P', 'Na', 'D', 'VC', 'Di', 'Na', 'Neqa', 'Na', 'Na', 'Cbb', 'Nep', 'SHI', 'Neu', 'VH', 'VH', 'Na']","['天', '公司', '訂', '飲料', '同事', '一起', '訂', '芋泥', '波波', '鮮奶', '感想', '小', '爛', '東西']",[],negative
19733,f9c243b1-938e-4d0c-bfce-c99ae17e2f17,235182996,2021-01-17T03:47:31.144Z,2021-01-17T03:47:31.144Z,110,麻古的珍珠有些店真的給的少的可憐,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古的珍珠有些店真的給的少的可憐,"['麻古', '的', '珍珠', '有', '些', '店', '真的', '給', '的', '少', '的', '可憐']","['Na', 'DE', 'Na', 'V_2', 'Nf', 'Nc', 'D', 'VD', 'DE', 'VH', 'DE', 'VHC']","['麻古', '珍珠', '些', '店', '真的', '少', '可憐']",[],negative
19734,87c87bad-3b94-4603-9cd2-0de36781093a,235182996,2021-01-17T03:53:56.126Z,2021-01-17T03:53:56.126Z,111,"我都喝葡萄柚綠加椰果➕寒天
1分少冰 夏天再加碼一杯楊枝甘露 
簡直太完美了 -資歷6年的麻古粉",0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我都喝葡萄柚綠加椰果寒天分少冰夏天再加碼一杯楊枝甘露簡直太完美了資歷年的麻古粉,"['我', '都', '喝', '葡萄柚', '綠', '加', '椰果寒', '天分', '少冰', '夏天', '再', '加碼', '一', '杯', '楊枝', '甘露', '簡直', '太', '完美', '了', '資歷年', '的', '麻古', '粉']","['Nh', 'D', 'VC', 'Na', 'VH', 'VC', 'Na', 'Na', 'Na', 'Nd', 'D', 'VA', 'Neu', 'Nf', 'Nb', 'Na', 'D', 'Dfa', 'VH', 'Di', 'Na', 'DE', 'Na', 'Na']","['喝', '葡萄柚', '綠', '加', '椰果寒', '天分', '少冰', '夏天', '再', '加碼', '杯', '楊枝', '甘露', '太', '完美', '資歷年', '麻古', '粉']",[],positive
19735,96798efb-d11e-4ab6-9663-d243f24b36d5,235182996,2021-01-17T03:55:42.009Z,2021-01-17T03:55:42.009Z,112,支持50嵐啦～,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,支持嵐啦,"['支持', '嵐', '啦']","['VC', 'Na', 'T']","['支持', '嵐']",[],neutral
19736,9655ea81-b9c8-45e1-a728-ad78cbf89d19,235182996,2021-01-17T03:56:53.887Z,2021-01-17T03:56:53.887Z,113,"麻古花裡胡哨
50嵐樸實無華
各有特色
很難說誰超過誰
麻古我是只喝柳橙翡翠",0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古花裡胡哨嵐樸實無華各有特色很難說誰超過誰麻古我是只喝柳橙翡翠,"['麻古花', '裡', '胡哨嵐', '樸實', '無華', '各', '有', '特色', '很', '難說', '誰', '超過', '誰', '麻古', '我', '是', '只', '喝', '柳橙', '翡翠']","['Na', 'Ng', 'Nb', 'VH', 'VH', 'Nes', 'V_2', 'Na', 'Dfa', 'VK', 'Nh', 'VJ', 'Nh', 'Na', 'Nh', 'SHI', 'Da', 'VC', 'Na', 'Na']","['麻古花', '裡', '胡哨嵐', '樸實', '無華', '特色', '超過', '麻古', '只', '喝', '柳橙', '翡翠']",[],negative
19737,a85a3ad2-e94a-4f69-a68e-c1962ff6d6ec,235182996,2021-01-17T04:01:58.768Z,2021-01-17T04:01:58.768Z,114,50嵐最高！！！！！,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐最高,"['嵐', '最', '高']","['Na', 'Dfa', 'VH']","['嵐', '最', '高']",[],neutral
19738,74f2a26a-1fcd-46d6-81ff-1cf81b9b1c21,235182996,2021-01-17T04:04:29.296Z,2021-01-17T04:04:29.296Z,115,喝過一次就不想喝了 而且還沒喝完= =還是我大迷客夏好喝,0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,喝過一次就不想喝了而且還沒喝完還是我大迷客夏好喝,"['喝', '過', '一', '次', '就', '不', '想', '喝', '了', '而且', '還', '沒', '喝完', '還是', '我', '大迷客夏', '好喝']","['VC', 'Di', 'Neu', 'Nf', 'D', 'D', 'VE', 'VC', 'Di', 'Cbb', 'D', 'D', 'VC', 'Caa', 'Nh', 'Nb', 'VH']","['喝', '次', '想', '喝', '喝完', '大迷客夏', '好喝']",[],neutral
19739,bb5e3181-ac96-4064-957d-b2b05c345aa8,235182996,2021-01-17T04:11:52.738Z,2021-01-17T04:12:30.001Z,116,"麻古的飲料太花俏了
重點是價錢偏貴
成名的芝芝系列也都是一堆果凍類塞在裡面
拿芒果芝芝來說好了 與大苑子相比
芒果少得可憐 還賣的比別人貴
主要就差在賣相好看>材料

要幹掉50嵐還是不太行",1.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古的飲料太花俏了重點是價錢偏貴成名的芝芝系列也都是一堆果凍類塞在裡面拿芒果芝芝來說好了與大苑子相比芒果少得可憐還賣的比別人貴主要就差在賣相好看材料要幹掉嵐還是不太行,"['麻古', '的', '飲料', '太', '花俏', '了', '重點', '是', '價錢', '偏', '貴', '成名', '的', '芝芝', '系列', '也', '都', '是', '一', '堆', '果凍類', '塞', '在', '裡面', '拿', '芒果', '芝芝', '來', '說好', '了', '與', '大苑子', '相比', '芒果', '少', '得', '可憐', '還', '賣', '的', '比', '別人', '貴', '主要', '就', '差', '在', '賣', '相', '好看', '材料', '要', '幹掉', '嵐', '還是', '不', '太', '行']","['Na', 'DE', 'Na', 'Dfa', 'VH', 'Di', 'Na', 'SHI', 'Na', 'D', 'VH', 'VH', 'DE', 'Nb', 'Na', 'D', 'D', 'SHI', 'Neu', 'Nf', 'Na', 'VC', 'P', 'Ncd', 'VC', 'Na', 'Nb', 'D', 'VE', 'Di', 'P', 'Na', 'VB', 'Na', 'VH', 'DE', 'VHC', 'D', 'VD', 'DE', 'P', 'Nh', 'VH', 'D', 'D', 'VH', 'P', 'VD', 'D', 'VH', 'Na', 'D', 'VC', 'Na', 'D', 'D', 'Dfa', 'VH']","['麻古', '飲料', '太', '花俏', '重點', '價錢', '偏', '貴', '成名', '芝芝', '系列', '堆', '果凍類', '塞', '裡面', '芒果', '芝芝', '說好', '大苑子', '相比', '芒果', '少', '可憐', '賣', '貴', '主要', '差', '賣', '相', '好看', '材料', '幹掉', '嵐', '太', '行']",[],negative
19740,8b28dfdd-4f4f-435b-8abe-a0efa3413a4f,235182996,2021-01-17T04:20:27.414Z,2021-01-17T04:20:27.414Z,117,新竹50嵐沒有椰果 差評,0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,新竹嵐沒有椰果差評,"['新竹', '嵐', '沒有', '椰果差', '評']","['Nc', 'Na', 'VJ', 'Na', 'VC']","['新竹', '嵐', '椰果差', '評']",[],negative
19741,7a6a9436-45c6-4299-8c32-4d1c1e2d18ff,235182996,2021-01-17T04:20:43.639Z,2021-01-17T04:20:43.639Z,118,"喜歡迷客夏
50嵐不在內😂",4.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,喜歡迷客夏嵐不在內,"['喜歡', '迷客夏嵐', '不', '在', '內']","['VK', 'Nb', 'D', 'P', 'Ncd']","['喜歡', '迷客夏嵐']",[],positive
19742,1b703dd9-92bf-4749-a3d1-e0e1bb022076,235182996,2021-01-17T04:28:48.253Z,2021-01-17T04:28:48.253Z,119,我這邊是有50嵐的地方一定會有coco,1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我這邊是有嵐的地方一定會有,"['我', '這邊', '是', '有', '嵐', '的', '地方', '一定', '會', '有']","['Nh', 'Ncd', 'SHI', 'V_2', 'Na', 'DE', 'Na', 'D', 'D', 'V_2']","['嵐', '地方', '一定']",[],neutral
19743,15b8ad7d-e78f-4fc3-a1fe-55f0d509ec2b,235182996,2021-01-17T04:32:22.230Z,2021-01-17T04:32:22.230Z,120,"其實我(自己)沒去麻古買過🤣🤣🤣
都去50嵐比較多👍😳😳
有買過麻古都是跟兄弟姐妹一起買的(大概不超過5次)，個人覺得麻古不是不好喝，只是不合我口味🤣",0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,其實我自己沒去麻古買過都去嵐比較多有買過麻古都是跟兄弟姐妹一起買的大概不超過次個人覺得麻古不是不好喝只是不合我口味,"['其實', '我', '自己', '沒', '去', '麻古', '買', '過', '都', '去', '嵐', '比', '較多', '有', '買', '過', '麻古', '都', '是', '跟', '兄弟', '姐妹', '一起', '買', '的', '大概', '不', '超過', '次', '個', '人', '覺得', '麻古', '不', '是', '不', '好喝', '只是', '不合', '我', '口味']","['D', 'Nh', 'Nh', 'D', 'VCL', 'Na', 'VC', 'Di', 'D', 'VCL', 'Na', 'P', 'VH', 'V_2', 'VC', 'Di', 'Na', 'D', 'SHI', 'P', 'Na', 'Na', 'D', 'VC', 'DE', 'D', 'D', 'VJ', 'Nes', 'Nf', 'Na', 'VK', 'Na', 'D', 'SHI', 'D', 'VH', 'D', 'VH', 'Nh', 'Na']","['麻古', '買', '嵐', '較多', '買', '麻古', '兄弟', '姐妹', '一起', '買', '超過', '次', '人', '覺得', '麻古', '好喝', '不合', '口味']",[],negative
19744,4c8cc881-38f6-4a40-acb5-23391048d466,235182996,2021-01-17T04:34:29.279Z,2021-01-17T04:34:29.279Z,121,"50嵐便宜又好喝
老牌才對味
麻古根本盤子飲料吧
一大堆亂七八糟的料然後超貴
好看跟好喝的飲料是不一樣ㄉ",2.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐便宜又好喝老牌才對味麻古根本盤子飲料吧一大堆亂七八糟的料然後超貴好看跟好喝的飲料是不一樣,"['嵐', '便宜', '又', '好喝', '老牌', '才', '對味', '麻古', '根本', '盤子', '飲料', '吧', '一', '大', '堆', '亂七八糟', '的', '料', '然後', '超貴', '好看', '跟', '好喝', '的', '飲料', '是', '不', '一樣']","['Na', 'VH', 'D', 'VH', 'VH', 'Da', 'VH', 'Na', 'Na', 'Na', 'Na', 'T', 'D', 'VH', 'Nf', 'VH', 'DE', 'Na', 'D', 'Nb', 'VH', 'P', 'VH', 'DE', 'Na', 'SHI', 'D', 'VH']","['嵐', '便宜', '好喝', '老牌', '對味', '麻古', '根本', '盤子', '飲料', '堆', '亂七八糟', '料', '超貴', '好看', '好喝', '飲料']",[],negative
19745,c9f7cac8-2e72-4950-8b21-1599fdc068e8,235182996,2021-01-17T04:46:00.747Z,2021-01-17T04:46:00.747Z,122,"我覺得一直都贏啊
50嵐是我最不喜歡的一家飲料店哈哈哈哈",0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我覺得一直都贏啊嵐是我最不喜歡的一家飲料店哈哈哈哈,"['我', '覺得', '一直', '都', '贏', '啊', '嵐', '是', '我', '最', '不', '喜歡', '的', '一', '家', '飲料店', '哈哈', '哈哈']","['Nh', 'VK', 'D', 'D', 'VD', 'T', 'Na', 'SHI', 'Nh', 'Dfa', 'D', 'VK', 'DE', 'Neu', 'Nf', 'Nc', 'D', 'D']","['覺得', '一直', '贏', '嵐', '最', '喜歡', '家', '飲料店']",[],positive
19746,26002b28-2d73-4c6d-b284-1bb59c588b91,235182996,2021-01-17T04:53:08.454Z,2021-01-17T04:53:08.454Z,123,同樣是芋泥波波，TopTea和清原賣50-60吧，也很濃很好喝~ 麻古除了金萱雙Q以外其他的價位真的不是日常能喝得起的qq,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,同樣是芋泥波波和清原賣吧也很濃很好喝麻古除了金萱雙以外其他的價位真的不是日常能喝得起的,"['同樣', '是', '芋泥', '波波', '和', '清', '原', '賣', '吧', '也', '很', '濃', '很', '好喝', '麻古', '除了', '金萱雙', '以外', '其他', '的', '價位', '真的', '不', '是', '日常', '能', '喝', '得', '起', '的']","['VH', 'SHI', 'Na', 'Neqa', 'P', 'Nd', 'D', 'VD', 'T', 'D', 'Dfa', 'VH', 'Dfa', 'VH', 'Na', 'P', 'Nb', 'Ng', 'Neqa', 'DE', 'Na', 'D', 'D', 'SHI', 'A', 'D', 'VC', 'DE', 'VC', 'DE']","['同樣', '芋泥', '波波', '清', '原', '賣', '濃', '好喝', '麻古', '金萱雙', '以外', '價位', '真的', '日常', '喝']",[],neutral
19747,d023bbfd-612e-4d04-aedd-dfa2c442d06f,235182996,2021-01-17T04:54:49.737Z,2021-01-17T04:54:49.737Z,124,"台灣人跟遊客最愛喝
波霸奶茶
首選就是五十嵐
不會是這些創新的飲料
而且好貴",0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,台灣人跟遊客最愛喝波霸奶茶首選就是五十嵐不會是這些創新的飲料而且好貴,"['台灣人', '跟', '遊客', '最愛', '喝', '波霸', '奶茶', '首選', '就是', '五十', '嵐', '不會', '是', '這些', '創新', '的', '飲料', '而且', '好', '貴']","['Na', 'P', 'Na', 'Na', 'VC', 'Nb', 'Na', 'Na', 'Cbb', 'Neu', 'Na', 'D', 'SHI', 'Neqa', 'VC', 'DE', 'Na', 'Cbb', 'Dfa', 'VH']","['台灣人', '遊客', '最愛', '喝', '波霸', '奶茶', '首選', '五十', '嵐', '創新', '飲料', '好', '貴']",[],negative
19748,604a357d-18d7-4bd9-b841-597b7f47f460,235182996,2021-01-17T04:58:00.449Z,2021-01-17T04:58:00.449Z,125,"自從喝了麻古金萱晚上不會難入睡後直接轉金萱🤤
四季春好幾次讓我翻到3 4.都睡不了🥲🥲🥲

永遠只喝金萱系列🤤🤤",1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,自從喝了麻古金萱晚上不會難入睡後直接轉金萱四季春好幾次讓我翻到都睡不了永遠只喝金萱系列,"['自從', '喝', '了', '麻古', '金萱', '晚上', '不會', '難', '入睡', '後', '直接', '轉', '金萱', '四', '季', '春', '好幾', '次', '讓', '我', '翻到', '都', '睡不了', '永遠', '只', '喝', '金萱', '系列']","['P', 'VC', 'Di', 'Na', 'Nb', 'Nd', 'D', 'VH', 'VH', 'Ng', 'VH', 'VC', 'Nb', 'Neu', 'Nd', 'Nd', 'Neu', 'Nf', 'VL', 'Nh', 'VC', 'D', 'VA', 'D', 'Da', 'VC', 'Nb', 'Na']","['喝', '麻古', '金萱', '晚上', '難', '入睡', '後', '直接', '轉', '金萱', '季', '春', '好幾', '次', '翻到', '睡不了', '永遠', '只', '喝', '金萱', '系列']",[],negative
19749,63104d41-67dd-437c-b57f-52ec091794ac,235182996,2021-01-17T04:58:18.229Z,2021-01-17T04:58:18.229Z,126,不會超越 麻古貴桑桑,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,不會超越麻古貴桑桑,"['不會', '超越', '麻古貴桑', '桑']","['D', 'VC', 'Na', 'Nb']","['超越', '麻古貴桑', '桑']",[],negative
19750,033cc915-3a2f-4178-b711-cedeb662e0f7,235182996,2021-01-17T04:59:52.891Z,2021-01-17T04:59:52.891Z,127,我還是喜歡50嵐😂,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我還是喜歡嵐,"['我', '還是', '喜歡', '嵐']","['Nh', 'D', 'VK', 'Na']","['喜歡', '嵐']",[],positive
19751,4ecda512-7a8b-4433-ad2e-4de34a1326bb,235182996,2021-01-17T05:00:00.794Z,2021-01-17T05:00:00.794Z,128,50嵐還是最讚的啦！,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐還是最讚的啦,"['嵐', '還是', '最', '讚', '的', '啦']","['Na', 'D', 'Dfa', 'VH', 'T', 'T']","['嵐', '最', '讚']",[],neutral
19752,6a5e5f28-7702-463d-bf0b-88619a4b0a39,235182996,2021-01-17T05:02:27.282Z,2021-01-17T05:02:27.282Z,129,50嵐永遠是我的第一名🤍🤍,0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐永遠是我的第一名,"['嵐', '永遠', '是', '我', '的', '第一', '名']","['Na', 'D', 'SHI', 'Nh', 'DE', 'Neu', 'Nf']","['嵐', '永遠', '第一', '名']",[],neutral
19753,62eebf47-4c2e-4eea-a3c7-ac078f44aa53,235182996,2021-01-17T05:02:47.905Z,2021-01-17T05:02:47.905Z,130,"我兩家都超愛
50嵐的一號地位不可動搖
但是麻古的芝芝系列也超讚
總歸我覺得麻古還是不可能擊敗50嵐的",0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我兩家都超愛嵐的一號地位不可動搖但是麻古的芝芝系列也超讚總歸我覺得麻古還是不可能擊敗嵐的,"['我', '兩', '家', '都', '超', '愛', '嵐', '的', '一號', '地位', '不可', '動搖', '但是', '麻古', '的', '芝芝', '系列', '也', '超讚', '總歸', '我', '覺得', '麻古', '還是', '不可能', '擊敗', '嵐', '的']","['Nh', 'Neu', 'Nf', 'D', 'VJ', 'Na', 'Na', 'DE', 'Nc', 'Na', 'D', 'VHC', 'Cbb', 'Na', 'DE', 'Nb', 'Na', 'D', 'Nb', 'Dk', 'Nh', 'VK', 'Na', 'D', 'D', 'VC', 'Na', 'DE']","['兩', '家', '超', '愛', '嵐', '一號', '地位', '不可', '動搖', '麻古', '芝芝', '系列', '超讚', '總歸', '覺得', '麻古', '不可能', '擊敗', '嵐']",[],negative
19754,01d501a1-d335-4a50-a7b0-c2eda8460c2c,235182996,2021-01-17T05:04:59.043Z,2021-01-17T05:04:59.043Z,131,無限支持50嵐 理由很簡單 有波霸就挺 管你是女人還珍珠,2.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,無限支持嵐理由很簡單有波霸就挺管你是女人還珍珠,"['無限', '支持', '嵐', '理由', '很', '簡單', '有', '波', '霸', '就', '挺', '管', '你', '是', '女人', '還', '珍珠']","['VH', 'VC', 'Na', 'Na', 'Dfa', 'VH', 'V_2', 'Nf', 'Na', 'D', 'Dfa', 'VE', 'Nh', 'SHI', 'Na', 'D', 'Na']","['無限', '支持', '嵐', '理由', '簡單', '波', '霸', '挺', '女人', '珍珠']",[],neutral
19755,453b241e-b60f-4946-b45f-30bef779c6ea,235182996,2021-01-17T05:09:32.852Z,2021-01-17T05:09:32.852Z,132,50嵐1號就是便宜又好喝👏🏻,2.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐號就是便宜又好喝,"['嵐號', '就是', '便宜', '又', '好喝']","['Nc', 'Cbb', 'VH', 'D', 'VH']","['嵐號', '便宜', '好喝']",[],positive
19756,e710aba4-9952-4827-a9a1-f870abf326c3,235182996,2021-01-17T05:12:20.219Z,2021-01-17T05:12:20.219Z,133,光是麻古金萱$25<50嵐四季$30就已打趴,1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,光是麻古金萱嵐四季就已打趴,"['光', '是', '麻古金萱嵐', '四', '季', '就', '已', '打', '趴']","['Da', 'SHI', 'Nb', 'Neu', 'Nd', 'D', 'D', 'VC', 'VA']","['麻古金萱嵐', '季', '已', '趴']",[],neutral
19757,b04cce40-02db-4f34-8310-65a7e7379a94,235182996,2021-01-17T05:14:20.030Z,2021-01-17T05:14:20.030Z,134,50嵐要喝，冰淇淋紅茶+小珍珠（還不用加價！,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐要喝冰淇淋紅茶小珍珠還不用加價,"['嵐', '要', '喝', '冰淇淋', '紅茶', '小', '珍珠', '還', '不用', '加價']","['Na', 'D', 'VC', 'Na', 'Na', 'VH', 'Na', 'D', 'D', 'VA']","['嵐', '喝', '冰淇淋', '紅茶', '小', '珍珠', '不用', '加價']",[],neutral
19758,c56b26ee-ee3c-473b-a862-c809cdb9cad6,235182996,2021-01-17T05:15:08.929Z,2021-01-17T05:15:08.929Z,135,麻古喔…再早100年有可能,0.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古喔再早年有可能,"['麻古', '喔', '再', '早年', '有', '可能']","['Na', 'T', 'D', 'Nd', 'V_2', 'D']","['麻古', '再', '早年']",[],neutral
