,"['幫', '朋友', '中油', '儲備', '雇員', '嘉義', '對調', '彰化', '加油站', '大站', '輪']","['P', 'Na', 'Nc', 'VC', 'Na', 'Nc', 'VB', 'Nc', 'Nc', 'Nc', 'Na']"
,"['班', '收入', '高', '想', '多', '賺', '一點', '錢', '的', '不要', '錯過']","['Nc', 'Na', 'VH', 'VE', 'D', 'VC', 'Neqa', 'Na', 'DE', 'D', 'VJ']"
,"['中油', '企管', '職', '嘉義', '調', '台南']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中', '油油', '操', '雇員', '雲林', '調', '高雄']","['Ncd', 'VH', 'VC', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '電機', '職員', '台北', '調非', '台北', '非', '東部']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'Nc', 'VG', 'Ncd']"
,"['中油', '大樓', '行政', '雇員', '台北', '調', '高雄']","['Nc', 'Na', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '雇', '鳳山', '調', '高雄']","['Nc', 'VF', 'Nc', 'VCL', 'Nc']"
,"['台電', '高雄', '職員', '電', '務調', '鳳山', '意者', '站', '內', '信']","['Nc', 'Nc', 'Na', 'Na', 'Na', 'Nc', 'Na', 'VA', 'Ng', 'VK']"
,"['這', '個', '跟', '調動', '平台', '一樣', '嗎']","['Nep', 'Nf', 'P', 'VC', 'Na', 'VH', 'T']"
,"['中油', '化工', '職員', '高雄', '調', '桃園']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '雇員', '鳳山', '調', '高雄']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['桃廠', '煉製', '油僱', '輪班', '想', '換', '台北', '單位', '或', '桃園', '常', '日班', '單位']","['Nc', 'VC', 'Na', 'VA', 'VE', 'VC', 'Nc', 'Na', 'Caa', 'Nc', 'D', 'Na', 'Na']"
,"['油職', '化工', '高雄', '調', '台中']","['Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['樓上', '我', '試', '著', '修改', '問法', '再', '幫', '我', '看看']","['Nc', 'Nh', 'VF', 'Di', 'VC', 'Na', 'D', 'P', 'Nh', 'VE']"
,"['中油', '雇員', '加油站', '雲林', '換', '嘉義']","['Nc', 'Na', 'Nc', 'Nc', 'VC', 'Nc']"
,"['台電', '機械', '職員', '彰化', '調', '台北', '總處']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['油雇', '新', '北', '油庫', '想', '調到', '苗栗', '以南', '嘉義', '以北', '或是', '花蓮']","['Na', 'VH', 'Ncd', 'Na', 'VE', 'VC', 'Nc', 'Ncd', 'Nc', 'Ncd', 'Caa', 'Nc']"
,"['台電', '電甲', '高雄', '想', '調', '台南區處', '或', '興達']","['Nc', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'Caa', 'Nb']"
,"['桃廠', '煉製', '油僱', '輪班', '想', '換', '天然氣', '事業部']","['Nc', 'VC', 'Na', 'VA', 'VE', 'VC', 'Na', 'Nc']"
,"['油雇', '高雄', '換', '澎湖']","['Na', 'Nc', 'VC', 'Nc']"
,"['中油', '化工', '職', '高雄', '調', '桃園']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '電機', '職', '嘉義', '調', '高雄']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '桃園', '廢水', '輪班', '桃園', '調', '宜蘭', '新北', '輪班', '缺']","['Nc', 'Nc', 'Na', 'VA', 'Nc', 'VCL', 'Nc', 'Nc', 'VA', 'VJ']"
,"['調', '嘉義', '可', '私', '談']","['VCL', 'Nc', 'D', 'D', 'VE']"
,"['電顧', '調動', '平台', '已', '開始', '申請', '請', '多', '利用']","['Na', 'VC', 'Na', 'D', 'VL', 'VF', 'VF', 'D', 'VC']"
,"['油雇', '加油站', '雲林', '調', '高雄']","['Na', 'Nc', 'Nc', 'VCL', 'Nc']"
,"['中油', '職員', '台中', '調', '高雄', '或', '台南', '綠能', '科技', '研究所', '潤滑油', '事業']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc', 'Na', 'Na', 'Nc', 'Na', 'Na']"
,"['部', '高雄', '營業處', '及', '臺南', '營業處', '優先']","['Nc', 'Nc', 'Nc', 'Caa', 'Nc', 'Nc', 'VH']"
,"['中油', '職員', '高雄', '林園', '調', '台南']","['Nc', 'Na', 'Nc', 'Nc', 'VCL', 'Nc']"
,"['中油', '化工', '職', '高雄', '調', '台南', '台中']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['中油', '職員', '北', '高雄', '換南', '高雄']","['Nc', 'Na', 'Ncd', 'Nc', 'Nb', 'Nc']"
,"['台糖', '職員', '屏東', '區處調', '台南']","['Nc', 'Na', 'Nc', 'Na', 'Nc']"
,"['台糖', '農業類', '職員', '屏東', '區處調', '台南']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'Nc']"
,"['油雇儀電南', '高雄', '調', '高雄', '任何', '單位']","['Na', 'Nc', 'VCL', 'Nc', 'Neqa', 'Na']"
,"['台電', '台北', '也', '是', '主管處', '火力', '相關', '想', '調', '台中']","['Nc', 'Nc', 'D', 'SHI', 'Nc', 'Na', 'VH', 'VE', 'VCL', 'Nc']"
,"['中油', '電機', '職員', '嘉義', '調', '高雄']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '電機', '職員', '高雄', '調', '台南']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '林口', '電廠', '調', '綜合', '施工處']","['Nc', 'Nc', 'Nc', 'VC', 'A', 'Nc']"
,"['補充', '說明', '機械']","['VC', 'Na', 'Na']"
,"['電機', '職員', '北南調', '中部', '區', '處']","['Na', 'Na', 'Na', 'Ncd', 'Nc', 'Nc']"
,"['中油', '電機', '職員', '台北', '調', '南區', '供', '氣', '中心', '台中', '營業處']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'VF', 'Na', 'Nc', 'Nc', 'Nc']"
,"['幫', '朋友', '代', '台電', '企管', '職員', '臺中', '調', '桃園']","['P', 'Na', 'Na', 'Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '化工', '職', '高雄', '調', '桃園']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中', '油油', '操', '雇員', '嘉義', '調', '桃園']","['Ncd', 'VH', 'VC', 'Na', 'Nc', 'VCL', 'Nc']"
,"['新北', '五股', '油庫', '油雇', '想', '調往', '中部', '或', '花蓮', '地區']","['Nc', 'Nc', 'Na', 'Na', 'VE', 'VCL', 'Ncd', 'Caa', 'Nc', 'Nc']"
,"['中油', '雇員', '嘉義', '白天', '班調', '台南', '營業處']","['Nc', 'Na', 'Nc', 'Nd', 'Na', 'Nc', 'Nc']"
,"['中油', '企管', '職', '桃園', '煉油廠', '調', '台中']","['Nc', 'Na', 'Na', 'Nc', 'Nc', 'VCL', 'Nc']"
,"['中', '油油', '雇', '嘉義', '營業處', '調', '高雄', '營業處', '大林', '煉油廠']","['Ncd', 'VH', 'VF', 'Nc', 'Nc', 'VCL', 'Nc', 'Nc', 'Nc', 'Nc']"
,"['中油', '電職北', '高雄', '調南', '高雄']","['Nc', 'Nc', 'Nc', 'Nb', 'Nc']"
,"['台電', '電機', '職員', '台南', '調', '新營', '或', '嘉義']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc']"
,"['台電', '電機', '職員', '高屏', '供電', '調', '台南區處', '或', '興達', '電廠']","['Nc', 'Na', 'Na', 'Nc', 'VA', 'VCL', 'Nc', 'Caa', 'Nb', 'Nc']"
,"['中油', '職員', '宜蘭', '調', '高雄']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '職員', '嘉義', '調', '臺南']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '電機', '職員', '台北', '調', '西部', '供氣', '中心', '供', '油', '中心']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Ncd', 'Na', 'Nc', 'VF', 'Na', 'Nc']"
,"['中油', '職員', '化工', '高雄', '調', '桃園']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '大樓', '行政', '雇員', '調', '高雄', '意者', '站', '內', '謝謝']","['Nc', 'Na', 'Na', 'Na', 'VCL', 'Nc', 'Na', 'VA', 'Ng', 'VJ']"
,"['中油', '雇員', '桃園', '航空', '加油', '調', '高雄']","['Nc', 'Na', 'Nc', 'Na', 'VB', 'VCL', 'Nc']"
,"['中油', '雇員', '有無', '高雄', '要', '調桃廠', '的', '跟', '樓上', '那', '位', '協調', '三', '邊', '互']","['Nc', 'Na', 'VJ', 'Nc', 'VC', 'Nc', 'DE', 'P', 'Nc', 'Nep', 'Nf', 'VC', 'Neu', 'Ncd', 'D']"
,"['中油', '高雄', '換', '台南']","['Nc', 'Nc', 'VC', 'Nc']"
,"['中油', '高雄', '僱員', '換', '台南']","['Nc', 'Nc', 'Na', 'VC', 'Nc']"
,"['中油', '新竹', '油銷', '雇員', '常', '日班', '想', '調', '桃園', '常', '日班', '南', '桃園', '較', '佳', '可']","['Nc', 'Nc', 'Na', 'Na', 'D', 'Na', 'VE', 'VCL', 'Nc', 'D', 'Na', 'Ncd', 'Nc', 'Dfa', 'VH', 'D']"
,"['站', '內', '信']","['VA', 'Ng', 'VK']"
,"['中油', '雇員', '油操', '台南', '調', '台中', '或', '彰化']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc']"
,"['台電', '職員', '北部', '區處調', '高雄', '歡迎', '站內', '信']","['Nc', 'Na', 'Ncd', 'Na', 'Nc', 'VJ', 'Nb', 'Na']"
,"['台電', '職員', '北部', '保養', '單位', '調', '新竹區處', '歡迎', '站', '內']","['Nc', 'Na', 'Ncd', 'VC', 'Na', 'VCL', 'Nc', 'VJ', 'Nc', 'Ncd']"
,"['補充', '說明', '是', '北部', '電廠', '調', '新竹區', '處']","['VC', 'Na', 'SHI', 'Ncd', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['中油', '雇員', '桃園', '常', '日', '週休', '調竹', '苗']","['Nc', 'Na', 'Nc', 'D', 'D', 'VJ', 'Na', 'Na']"
,"['中油', '雇', '鳳山', '調', '高雄']","['Nc', 'VF', 'Nc', 'VCL', 'Nc']"
,"['油職', '台中', '調', '高雄', '非', '大林', '林園', '可', '談']","['Na', 'Nc', 'VCL', 'Nc', 'A', 'Nc', 'Nc', 'D', 'VE']"
,"['台電', '電機', '職員', '台中區', '處調', '中部', '各', '電廠']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'Ncd', 'Nes', 'Nc']"
,"['中油', '嘉義', '常', '日班', '調', '台南', '非', '加油站', '常', '日班']","['Nc', 'Nc', 'D', 'Na', 'VCL', 'Nc', 'A', 'Nc', 'D', 'Na']"
,"['中油', '雇員', '南', '高雄', '調北', '高雄', '高', '廠', '優先']","['Nc', 'Na', 'Ncd', 'Nc', 'Nc', 'Nc', 'VH', 'Nc', 'VH']"
,"['中油', '僱員', '台中', '調', '台南', '高雄']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['中油', '雇員', '高雄', '調', '台南']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '電類', '職員', '興達', '想', '調', '嘉南', '供電']","['Nc', 'Na', 'Na', 'Nb', 'VE', 'VCL', 'Nc', 'VA']"
,"['台電', '電機', '職員', '高屏', '想', '調', '興達', '或', '台南區', '處']","['Nc', 'Na', 'Na', 'Nc', 'VE', 'VC', 'Nb', 'Caa', 'Nc', 'Nc']"
,"['中油', '雇員', '北', '高調', '高雄', '地區', '加油站']","['Nc', 'Na', 'Ncd', 'Na', 'Nc', 'Nc', 'Nc']"
,"['真的', '有', '人', '互調', '成功']","['D', 'V_2', 'Na', 'VB', 'VH']"
,"['不', '就', '一坑', '換', '一坑']","['D', 'P', 'Nc', 'VC', 'Nc']"
,"['台電', '機械', '職北修調', '中部', '單位']","['Nc', 'Na', 'Na', 'Ncd', 'Na']"
,"['中油', '雇員', '桃園', '調', '苗栗', '台中', '意者', '站', '內', '謝謝']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'Na', 'VA', 'Ng', 'VJ']"
,"['樓上', '不', '說', '自己', '單位', '嗎']","['Nc', 'D', 'VE', 'Nh', 'Na', 'T']"
,"['台電', '企管', '職員', '北部', '區處調', '澎湖', '單位', '意者', '站', '內', '信', '謝謝']","['Nc', 'Na', 'Na', 'Ncd', 'Na', 'Nc', 'Na', 'Na', 'VA', 'Ng', 'VK', 'VJ']"
,"['中油', '僱員', '中油', '大樓', '調', '高雄']","['Nc', 'Na', 'Nc', 'Na', 'VCL', 'Nc']"
,"['中油', '職員', '桃園', '調', '嘉義', '或', '高雄', '調', '嘉義', '意者', '站', '內', '信', '謝謝']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc', 'VCL', 'Nc', 'Na', 'VA', 'Ng', 'VK', 'VJ']"
,"['新北', '五股', '油雇', '想', '調雙北', '或', '基隆', '常', '日班', '非', '加油站']","['Nc', 'Nc', 'Na', 'VE', 'Nc', 'Caa', 'Nc', 'D', 'Na', 'VG', 'Nc']"
,"['中油', '雇員', '桃煉', '輪班', '調', '五股', '或', '蘆洲', '加油站']","['Nc', 'Na', 'VC', 'VA', 'VCL', 'Nc', 'Caa', 'Nc', 'Nc']"
,"['油職', '台中', '調', '雲林', '嘉義', '站內', '信']","['Na', 'Nc', 'VCL', 'Nc', 'Nc', 'Nb', 'Na']"
,"['中油', '職員', '高雄', '調', '台中', '市區', '站內', '信']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'Nb', 'Na']"
,"['油職', '高雄', '市區', '單位', '想', '調', '高雄', '綠', '能']","['Na', 'Nc', 'Nc', 'Na', 'VE', 'VCL', 'Nc', 'VH', 'D']"
,"['中油', '雇員', '桃廠', '煉製', '輪班', '調', '廠區', '內', '環保', '工安', '單位', '或', '五股']","['Nc', 'Na', 'Nc', 'VC', 'VA', 'VCL', 'Nc', 'Ncd', 'Na', 'Nb', 'Na', 'Caa', 'Nc']"
,"['輪班', '常', '日', '皆', '可']","['VA', 'D', 'D', 'D', 'D']"
,"['環保', '單位', '包含', '廢水', '廢棄物', '工場']","['Na', 'Na', 'VJ', 'Na', 'Na', 'Nc']"
,"['油雇', '嘉義', '常', '日', '調', '台中站', '內', '信']","['Na', 'Nc', 'D', 'D', 'VCL', 'Nc', 'Ncd', 'Na']"
,"['中油', '雇員', '高雄', '常', '日', '調', '嘉義', '意者', '站', '內']","['Nc', 'Na', 'Nc', 'D', 'D', 'VCL', 'Nc', 'Na', 'VA', 'Ng']"
,"['油雇', '台中', '調', '高雄', '站內', '信']","['Na', 'Nc', 'VCL', 'Nc', 'Nb', 'Na']"
,"['油職', '台南', '調', '嘉義', '煉', '研']","['Na', 'Nc', 'VCL', 'Nc', 'VC', 'Na']"
,"['高雄', '煉油', '總廠', '僱員', '常', '日班', '調', '花蓮', '意者', '站', '內']","['Nc', 'VA', 'Nc', 'Na', 'D', 'Na', 'VCL', 'Nc', 'Na', 'VA', 'Ng']"
,"['油雇', '高雄', '調', '金門']","['Na', 'Nc', 'VCL', 'Nc']"
,"['已', '填白', '單', '謝謝', '主', '購']","['D', 'VC', 'Da', 'VJ', 'Na', 'VC']"
,"['代油僱', '花蓮', '供', '油', '中心', '輪班', '調', '嘉義', '不', '限', '職位', '站', '內', '信']","['A', 'Nc', 'VF', 'Na', 'Nc', 'VA', 'VCL', 'Nc', 'D', 'VJ', 'Na', 'VA', 'Ng', 'VK']"
,"['油雇', '苗栗', '調', '彰化', '台南']","['Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['台電', '企管', '職員', '台南', '調', '高雄']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '化工', '職員', '台南', '調', '嘉義', '或', '高雄', '楠梓']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc', 'Nc']"
,"['中油', '化工', '總公司', '調', '高雄']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中', '油油', '操', '雇員', '雲林', '調', '高雄']","['Ncd', 'VH', 'VC', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台中', '調', '嘉義', '或', '高雄', '找', '牽線', '者', '起']","['Nc', 'VCL', 'Nc', 'Caa', 'Nc', 'VC', 'VA', 'Na', 'Ng']"
,"['台電', '電機', '職員', '高雄', '調', '屏東']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['代油職', '台中', '調', '台南市', '嘉義', '亦', '可', '意者', '站', '內']","['Na', 'Nc', 'VCL', 'Nc', 'Nc', 'D', 'D', 'Na', 'VA', 'Ng']"
,"['油職', '高雄', '永安', '調', '台南', '謝謝']","['Na', 'Nc', 'Nc', 'VCL', 'Nc', 'VJ']"
,,
,"['油職', '機械', '高雄', '調', '台北']","['Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '企管', '職員', '台北', '調', '台中', '或', '苗栗']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Caa', 'Nc']"
,"['中', '油油', '操', '雇員', '基隆', '想', '調', '桃園', '新', '北']","['Ncd', 'VH', 'VC', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'VH', 'Ncd']"
,"['中油', '行政', '雇員', '台北', '中油', '大樓', '調', '高雄']","['Nc', 'Na', 'Na', 'Nc', 'Nc', 'Na', 'VCL', 'Nc']"
,"['中油', '雇', '鳳山', '調', '高雄']","['Nc', 'VF', 'Nc', 'VCL', 'Nc']"
,"['油雇', '台中', '調', '花蓮']","['Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '桃煉', '雇員', '調', '台北', '常', '日班', '單位']","['Nc', 'VC', 'Na', 'VCL', 'Nc', 'D', 'Na', 'Na']"
,"['台電', '電機', '職員', '中部', '區處調', '中部', '各', '單位']","['Nc', 'Na', 'Na', 'Ncd', 'Na', 'Ncd', 'Nes', 'Na']"
,"['已', '填白', '單', '謝謝', '主', '購']","['D', 'VC', 'Da', 'VJ', 'Na', 'VC']"
,"['台電', '電機', '職員', '台北', '調', '苗栗', '站內', '信']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nb', 'Na']"
,"['中油', '雇員', '高雄', '調', '台中']","['Nc', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '企管', '職員', '台北', '調', '台中', '彰化', '南投', '都', '可以', '歡迎', '來信']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'Nc', 'D', 'D', 'VJ', 'Na']"
,"['企管', '職員', '台中', '調', '桃園']","['Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['補', '台電', '企管', '職員', '台中', '調', '桃園']","['VC', 'Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '電機', '職員', '桃園', '區處調', '台南', '以', '南區', '處']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'Nc', 'P', 'Nc', 'Nc']"
,"['補', '台南', '以南', '各', '供電', '單位', '也', '可']","['VC', 'Nc', 'Ncd', 'D', 'VA', 'Na', 'D', 'D']"
,"['嘉義', '煉研', '常', '日', '調', '苗栗', '站內', '信']","['Nc', 'Na', 'D', 'D', 'VCL', 'Nc', 'Nb', 'Na']"
,"['油僱', '花蓮', '油庫', '常', '日', '想', '調非', '工程類', '任何', '地方', '都', '可', '歡迎', '來信']","['Na', 'Nc', 'Na', 'D', 'D', 'VE', 'Na', 'Na', 'Neqa', 'Na', 'D', 'D', 'VJ', 'Na']"
,,
,,
,"['中油', '行政', '僱員', '中油', '大樓', '調', '高雄']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'VCL', 'Nc']"
,"['台糖', '雇員', '想', '調', '台南區', '處']","['Nc', 'Na', 'VE', 'VCL', 'Nc', 'Nc']"
,"['台電', '配電', '雇員', '屏東', '想', '調', '新營', '台南']","['Nc', 'Na', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'Nc']"
,"['中油', '雇員', '台中', '油庫', '常', '日班', '周休調', '彰化']","['Nc', 'Na', 'Nc', 'Na', 'D', 'Na', 'Na', 'Nc']"
,"['歡迎', '來信']","['VJ', 'Na']"
,"['中油', '僱員', '嘉義', '調', '台南', '非', '加油站', '正常', '班']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'A', 'Nc', 'VH', 'Na']"
,"['台中', '供', '油', '想', '調至', '王田', '巡管', '歡迎', '站內', '信']","['Nc', 'VF', 'Na', 'VE', 'VC', 'Nb', 'Na', 'VJ', 'Nb', 'Na']"
,"['中油', '僱員', '嘉義油', '操', '調', '嘉義', '煉', '研']","['Nc', 'Na', 'Na', 'VC', 'VCL', 'Nc', 'VC', 'Na']"
,"['很', '爛', '嗚嗚']","['Dfa', 'VH', 'D']"
,"['台糖', '雇員', '市區', '常', '日班', '想', '調', '善化', '台南區', '處']","['Nc', 'Na', 'Nc', 'D', 'Na', 'VE', 'VCL', 'Nc', 'Nc', 'Nc']"
,"['中油', '職員', '花蓮', '想', '調', '台北', '謝謝']","['Nc', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'VJ']"
,"['中油', '雇員', '高雄', '大林', '調', '金門']","['Nc', 'Na', 'Nc', 'Nc', 'VCL', 'Nc']"
,"['油雇雙北', '油庫', '想', '調往', '台中', '以北', '皆', '可']","['Na', 'Na', 'VE', 'VCL', 'Nc', 'Ncd', 'D', 'D']"
,"['中油', '雇', '鳳山', '調', '高雄']","['Nc', 'VF', 'Nc', 'VCL', 'Nc']"
,"['中油', '化工', '職員', '台南', '調', '高雄', '楠梓']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['中油', '機械', '職員', '北高換南', '高']","['Nc', 'Na', 'Na', 'Nb', 'VH']"
,"['中油', '雇員', '嘉義', '想', '調南', '臺南', '加油站', '歡迎', '站內', '信']","['Nc', 'Na', 'Nc', 'VE', 'Nb', 'Nc', 'Nc', 'VJ', 'Nb', 'Na']"
,"['中油', '大樓', '電機', '職員', '調雙北', '或', '基隆', '其他', '單位']","['Nc', 'Na', 'Na', 'Na', 'Nc', 'Caa', 'Nc', 'Neqa', 'Na']"
,"['高雄', '油職調', '台中', '或', '桃園', '天然氣']","['Nc', 'Na', 'Nc', 'Caa', 'Nc', 'Na']"
,"['台電', '環工', '職員', '新北', '換', '總處']","['Nc', 'Na', 'Na', 'Nc', 'VC', 'Nc']"
,"['台電', '配電', '僱員', '桃園', '區處', '換', '林口']","['Nc', 'Na', 'Na', 'Nc', 'Nc', 'VC', 'Nc']"
,"['中油', '桃廠', '雇員', '調雙', '北']","['Nc', 'Nc', 'Na', 'Na', 'Ncd']"
,"['中油', '桃廠', '雇員', '希望', '能', '與', '雙北', '對調']","['Nc', 'Nc', 'Na', 'VK', 'D', 'P', 'Nc', 'VB']"
,"['油雇', '高雄', '調', '嘉義']","['Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '安環', '僱員', '竹東', '調', '桃園']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '企管', '職員', '高雄', '想', '調雙北', '宜蘭']","['Nc', 'Na', 'Na', 'Nc', 'VE', 'Nc', 'Nc']"
,"['高雄', '油職', '正常', '班調雙北', '或', '基隆', '地區']","['Nc', 'Na', 'VH', 'Nc', 'Caa', 'Nc', 'Nc']"
,"['水職', '電機', '臺中', '調', '嘉義', '南', '工']","['Na', 'Na', 'Nc', 'VCL', 'Nc', 'Ncd', 'Na']"
,"['別', '學']","['D', 'VC']"
,"['台電', '配電', '僱員', '北', '北區', '換', '新竹', '站', '內']","['Nc', 'Na', 'Na', 'Ncd', 'Nc', 'VC', 'Nc', 'Nc', 'Ncd']"
,"['高雄', '煉製', '事業部', '行政', '僱員', '常', '日班', '調', '花蓮', '意者', '站', '內', '信']","['Nc', 'VC', 'Nc', 'Na', 'Na', 'D', 'Na', 'VCL', 'Nc', 'Na', 'VA', 'Ng', 'VK']"
,"['中鋼', '調']","['Nc', 'VC']"
,"['油雇', '高雄', '事務', '調', '台中站', '內', '信', '謝謝']","['Na', 'Nc', 'Na', 'VCL', 'Nc', 'Ncd', 'Na', 'VJ']"
,"['台電', '職員', '機械', '台北', '想', '調', '高雄', '意者', '站', '內', '謝謝']","['Nc', 'Na', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'Na', 'VA', 'Ng', 'VJ']"
,"['中油', '桃煉常', '日班', '調', '桃園', '機場', '航空', '加油']","['Nc', 'Nb', 'Na', 'VCL', 'Nc', 'Nc', 'Na', 'VB']"
,"['油雇', '桃園', '調', '高雄', '屏東']","['Na', 'Nc', 'VCL', 'Nc', 'Nc']"
,"['油雇', '台中', '供', '油', '常', '日', '想', '調中彰', '加油站']","['Na', 'Nc', 'VF', 'Na', 'D', 'D', 'VE', 'Nb', 'Nc']"
,"['歡迎', '站內', '信', '或']","['VJ', 'Nb', 'Na', 'Caa']"
,"['苗栗', '油雇', '想', '調', '台中', '彰化', '嘉義', '台南']","['Nc', 'Na', 'VE', 'VCL', 'Nc', 'Nc', 'Nc', 'Nc']"
,"['油職', '台中', '調', '台北', '站內', '信']","['Na', 'Nc', 'VCL', 'Nc', 'Nb', 'Na']"
,"['台電', '職員', '電機', '桃園', '調', '苗栗']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Nc']"
,"['台電', '職員', '機械', '修護', '中分', '意者', '站', '內']","['Nc', 'Na', 'Na', 'VC', 'VH', 'Na', 'VA', 'Ng']"
,"['油雇常', '日班', '北', '高調', '南', '高', '非', '大林', '林園']","['Na', 'Na', 'Ncd', 'Na', 'Ncd', 'VH', 'VG', 'Nc', 'Nc']"
,"['油雇', '雲林', '調', '高雄']","['Na', 'Nc', 'VCL', 'Nc']"
,"['中油', '職員', '台中', '想', '調', '高雄', '或', '台南']","['Nc', 'Na', 'Nc', 'VE', 'VCL', 'Nc', 'Caa', 'Nc']"
,"['中油', '化工', '職', '桃園', '調', '中部', '地區', '站內信', '聯絡']","['Nc', 'Na', 'Na', 'Nc', 'VCL', 'Ncd', 'Nc', 'Nb', 'VC']"
,"['台電', '電機', '職員', '台中區', '處調', '台中', '其他', '單位', '可', '詳', '談']","['Nc', 'Na', 'Na', 'Nc', 'Na', 'Nc', 'Neqa', 'Na', 'D', 'D', 'VE']"
,"['未來', '農業']","['Nd', 'Na']"
,"['中油', '煉製', '職員', '高雄', '大林', '調桃廠', '任何', '單位', '拜託', '急', '急急']","['Nc', 'VC', 'Na', 'Nc', 'Nc', 'Nc', 'Neqa', 'Na', 'VC', 'VH', 'VH']"
,"['基隆', '油操', '雇員', '調', '桃園']","['Nc', 'Na', 'Na', 'VCL', 'Nc']"
,"['油雇', '花蓮', '油庫', '常', '日', '想', '調', '加油站', '或', '輪班', '缺', '地點', '不', '限']","['Na', 'Nc', 'Na', 'D', 'D', 'VE', 'VCL', 'Nc', 'Caa', 'VA', 'VJ', 'Na', 'D', 'VJ']"
,"['歡迎', '來信']","['VJ', 'Na']"
,,
,"['桃園', '油顧', '沙崙', '油庫', '輪班', '想', '調', '高雄站', '內', '信', '謝謝']","['Nc', 'Na', 'Nc', 'Na', 'VA', 'VE', 'VCL', 'Nc', 'Ncd', 'Na', 'VJ']"
,"['中油', '雇員', '台東', '調', '高雄', '營業處', '管轄', '下', '的', '加油站']","['Nc', 'Na', 'Nc', 'VCL', 'Nc', 'Nc', 'VC', 'Ng', 'DE', 'Nc']"
